"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"1",3.03495236947651,17.4416625676199,13.1621225366841,1.85529954008755e-08,6.15773917355058e-05,8.75670407156506,4.21057871067263,"Tocil_filtered","Tocil_filtered",-0.0664016526898271,16.2842276734692,-0.471186466468938,0.64627056903609,0.941190003787092,-6.0357310773089,0.0263226940365601,NA
"2",-0.870875574537738,17.7966167457443,-7.05013634325947,1.38834776655316e-05,0.0101693856851084,3.45377336276163,1.99270528125874,"PAFA","sp|Q13093|PAFA_HUMAN",-0.522648307795512,17.5063584494245,-1.69623968297638,0.116562195188351,0.694998681119888,-4.82337840248115,0.158016019557941,"Q13093"
"3",-0.941393919279479,13.8796970904652,-6.94579276864285,1.60553269600967e-05,0.0101693856851084,3.32349835559182,1.99270528125874,"SGTA","sp|O43765|SGTA_HUMAN",-0.306162184400683,13.7773900691526,-1.35330897592393,0.201815832821935,0.755926708752107,-5.27049348686969,0.121520309693936,"O43765"
"4",-1.70282591062629,16.2798625401751,-6.92201001675626,1.65993394009568e-05,0.0101693856851084,3.2935696590279,1.99270528125874,"OR5C1","sp|Q8NGR4|OR5C1_HUMAN",-1.04022807214992,16.1972509435875,-4.85308941021586,0.000440193022588092,0.0981368870043055,0.281892578223381,1.00816772237196,"Q8NGR4"
"5",-3.02730460965926,20.7480996063811,-6.90602366886639,1.69760306676501e-05,0.0101693856851084,3.27340278366947,1.99270528125874,"ZN185","sp|O15231|ZN185_HUMAN",-2.75421335962203,20.7715704470629,-4.59782351679108,0.000674284706607707,0.117786891643736,-0.11141597538526,0.928903038950935,"O15231"
"6",-0.951124646565459,31.7537056891093,-6.75083940168845,2.11438502032386e-05,0.0101693856851084,3.07556456592639,1.99270528125874,"CO4B","sp|P0C0L5|CO4B_HUMAN",-0.917228763598319,31.7637899827418,-7.1170213177062,1.48860128698116e-05,0.0123516691787262,3.30009758053648,1.90827434879086,"P0C0L5"
"7",-0.950400682158224,31.7361044708309,-6.74082241026282,2.1447936063802e-05,0.0101693856851084,3.06266457207882,1.99270528125874,"CO4A","sp|P0C0L4|CO4A_HUMAN",-0.915697391364905,31.7408310516846,-7.12227793996835,1.47811865839873e-05,0.0123516691787262,3.30613386331859,1.90827434879086,"P0C0L4"
"8",-2.10285324093482,17.7338955498743,-6.06245567060618,5.8199051635484e-05,0.0236135589128894,2.15173412760994,1.62683855338083,"STK10","sp|O94804|STK10_HUMAN",-1.58260760225466,17.6777250144727,-2.89924173905449,0.0138031299641315,0.457044243427612,-2.91833216786936,0.340041756721354,"O94804"
"9",-1.07565473380319,15.8649143630479,-5.99970430389975,6.40319464344695e-05,0.0236135589128894,2.06370306598099,1.62683855338083,"ELAP2","sp|A8MWY0|ELAP2_HUMAN",-1.16799702544232,15.7561235756213,-7.53282883658112,8.60106179404657e-06,0.0123516691787262,3.76461668542501,1.90827434879086,"A8MWY0"
"10",-1.29811962963269,14.4037816035422,-5.75495983022326,9.34237849358272e-05,0.0289755844887986,1.71420104676422,1.53796779478802,"MSPD3","sp|O75425|MSPD3_HUMAN",-0.780189618456129,14.4719916043162,-4.84853134705814,0.000443523141025785,0.0981368870043055,0.274959044428653,1.00816772237196,"O75425"
